id,name,collection_or_case,rarity,float_category
688,P2000 | Woodsman,The Operation Hydra Collection,Restricted,0 - 0.8
689,P2000 | Ivory,The Breakout Collection,Mil-Spec Grade,0 - 1
690,P2000 | Obsidian,The Shattered Web Collection,Restricted,0 - 1
691,P2000 | Pulse,The Huntsman Collection,Mil-Spec Grade,0 - 0.6
692,P2000 | Urban Hazard,The Clutch Collection,Mil-Spec Grade,0 - 1
693,P2000 | Lifted Spirits,The Dreams & Nightmares Collection,Mil-Spec Grade,0 - 1
694,P2000 | Turf,The Glove Collection,Mil-Spec Grade,0 - 1
695,P2000 | Imperial Dragon,The Gamma Collection,Classified,0 - 0.63
696,P2000 | Coral Halftone,The Graphic Design Collection,Industrial Grade,0 - 0.52
697,P2000 | Granite Marbleized,The Italy Collection,Industrial Grade,0.06 - 0.8
698,P2000 | Oceanic,The Chroma 3 Collection,Mil-Spec Grade,0 - 0.6
699,P2000 | Red FragCam,The Arms Deal 3 Collection,Mil-Spec Grade,0 - 0.7
700,P2000 | Sure Grip,The Fever Collection,Mil-Spec Grade,0 - 0.9
701,P2000 | Grassland,The Overpass Collection,Industrial Grade,0.06 - 0.8
702,P2000 | Marsh,The Boreal Collection,Industrial Grade,0 - 0.6
703,P2000 | Pathfinder,The Gods and Monsters Collection,Industrial Grade,0 - 0.35
704,P2000 | Grassland Leaves,The Militia Collection,Industrial Grade,0.06 - 0.8
705,P2000 | Royal Baroque,The Ascent Collection,Mil-Spec Grade,0 - 0.6
706,★ Butterfly Knife | Fade,Knife Case,Covert,0 - 0.08
707,★ Butterfly Knife | Doppler,Knife Case,Covert,0 - 0.08
708,★ Butterfly Knife | Doppler,Knife Case,Covert,0 - 0.08
709,★ Butterfly Knife | Doppler,Knife Case,Covert,0 - 0.08
710,★ Butterfly Knife | Doppler,Knife Case,Covert,0 - 0.08
711,★ Butterfly Knife | Doppler,Knife Case,Covert,0 - 0.08
712,★ Butterfly Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
713,★ Butterfly Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
714,★ Butterfly Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
715,★ Butterfly Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
716,★ Butterfly Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
717,★ Butterfly Knife | Marble Fade,Knife Case,Covert,0 - 0.08
718,★ Butterfly Knife | Freehand,Knife Case,Covert,0 - 0.48
719,★ Butterfly Knife | Doppler,Knife Case,Covert,0 - 0.08
720,★ Butterfly Knife | Doppler,Knife Case,Covert,0 - 0.08
721,★ Butterfly Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
722,★ Butterfly Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
723,★ Butterfly Knife | Blue Steel,Knife Case,Covert,0 - 1
724,★ Butterfly Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
725,★ Butterfly Knife | Stained,Knife Case,Covert,0 - 1
726,★ Butterfly Knife | Case Hardened,Knife Case,Covert,0 - 1
727,★ Butterfly Knife | Rust Coat,Knife Case,Covert,0.4 - 1
728,★ Butterfly Knife | Lore,Knife Case,Covert,0 - 1
729,★ Butterfly Knife | Autotronic,Knife Case,Covert,0 - 0.85
730,★ Butterfly Knife | Black Laminate,Knife Case,Covert,0 - 1
731,★ Butterfly Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
732,★ Butterfly Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
733,★ Butterfly Knife | Bright Water,Knife Case,Covert,0 - 0.5
734,★ Butterfly Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
735,★ Butterfly Knife | Night,Knife Case,Covert,0.06 - 0.8
736,★ Butterfly Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
737,★ Butterfly Knife | Scorched,Knife Case,Covert,0.06 - 0.8
738,★ Butterfly Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
739,★ Butterfly Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
740,★ Survival Knife | Fade,Knife Case,Covert,0 - 0.08
741,★ Survival Knife | Doppler,Knife Case,Covert,0 - 0.08
742,★ Survival Knife | Doppler,Knife Case,Covert,0 - 0.08
743,★ Survival Knife | Doppler,Knife Case,Covert,0 - 0.08
744,★ Survival Knife | Doppler,Knife Case,Covert,0 - 0.08
745,★ Survival Knife | Doppler,Knife Case,Covert,0 - 0.08
746,★ Survival Knife | Marble Fade,Knife Case,Covert,0 - 0.08
747,★ Survival Knife | Doppler,Knife Case,Covert,0 - 0.08
748,★ Survival Knife | Doppler,Knife Case,Covert,0 - 0.08
749,★ Survival Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
750,★ Survival Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
751,★ Survival Knife | Blue Steel,Knife Case,Covert,0 - 1
752,★ Survival Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
753,★ Survival Knife | Stained,Knife Case,Covert,0 - 1
754,★ Survival Knife | Case Hardened,Knife Case,Covert,0 - 1
755,★ Survival Knife | Rust Coat,Knife Case,Covert,0.4 - 1
756,★ Survival Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
757,★ Survival Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
758,★ Survival Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
759,★ Survival Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
760,★ Survival Knife | Scorched,Knife Case,Covert,0.06 - 0.8
761,★ Survival Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
762,★ Survival Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
763,★ Survival Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
764,★ Paracord Knife | Fade,Knife Case,Covert,0 - 0.08
765,★ Paracord Knife | Doppler,Knife Case,Covert,0 - 0.08
766,★ Paracord Knife | Doppler,Knife Case,Covert,0 - 0.08
767,★ Paracord Knife | Doppler,Knife Case,Covert,0 - 0.08
768,★ Paracord Knife | Doppler,Knife Case,Covert,0 - 0.08
769,★ Paracord Knife | Doppler,Knife Case,Covert,0 - 0.08
770,★ Paracord Knife | Marble Fade,Knife Case,Covert,0 - 0.08
771,★ Paracord Knife | Doppler,Knife Case,Covert,0 - 0.08
772,★ Paracord Knife | Doppler,Knife Case,Covert,0 - 0.08
773,★ Paracord Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
774,★ Paracord Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
775,★ Paracord Knife | Blue Steel,Knife Case,Covert,0 - 1
776,★ Paracord Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
777,★ Paracord Knife | Stained,Knife Case,Covert,0 - 1
778,★ Paracord Knife | Case Hardened,Knife Case,Covert,0 - 1
779,★ Paracord Knife | Rust Coat,Knife Case,Covert,0.4 - 1
780,★ Paracord Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
781,★ Paracord Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
782,★ Paracord Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
783,★ Paracord Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
784,★ Paracord Knife | Scorched,Knife Case,Covert,0.06 - 0.8
785,★ Paracord Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
786,★ Paracord Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
787,★ Paracord Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
788,★ Classic Knife | Fade,Knife Case,Covert,0 - 0.08
789,★ Classic Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
790,★ Classic Knife | Blue Steel,Knife Case,Covert,0 - 1
791,★ Classic Knife | Stained,Knife Case,Covert,0 - 1
792,★ Classic Knife | Case Hardened,Knife Case,Covert,0 - 1
793,★ Classic Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
794,★ Classic Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
795,★ Classic Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
796,★ Classic Knife | Scorched,Knife Case,Covert,0.06 - 0.8
797,★ Classic Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
798,★ Classic Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
799,★ Classic Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
800,★ Falchion Knife | Fade,Knife Case,Covert,0 - 0.08
801,★ Falchion Knife | Doppler,Knife Case,Covert,0 - 0.08
802,★ Falchion Knife | Doppler,Knife Case,Covert,0 - 0.08
803,★ Falchion Knife | Doppler,Knife Case,Covert,0 - 0.08
804,★ Falchion Knife | Doppler,Knife Case,Covert,0 - 0.08
805,★ Falchion Knife | Doppler,Knife Case,Covert,0 - 0.08
806,★ Falchion Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
807,★ Falchion Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
808,★ Falchion Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
809,★ Falchion Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
810,★ Falchion Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
811,★ Falchion Knife | Marble Fade,Knife Case,Covert,0 - 0.08
812,★ Falchion Knife | Freehand,Knife Case,Covert,0 - 0.48
813,★ Falchion Knife | Doppler,Knife Case,Covert,0 - 0.08
814,★ Falchion Knife | Doppler,Knife Case,Covert,0 - 0.08
815,★ Falchion Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
816,★ Falchion Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
817,★ Falchion Knife | Blue Steel,Knife Case,Covert,0 - 1
818,★ Falchion Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
819,★ Falchion Knife | Stained,Knife Case,Covert,0 - 1
820,★ Falchion Knife | Case Hardened,Knife Case,Covert,0 - 1
821,★ Falchion Knife | Rust Coat,Knife Case,Covert,0.4 - 1
822,★ Falchion Knife | Lore,Knife Case,Covert,0 - 0.65
823,★ Falchion Knife | Autotronic,Knife Case,Covert,0 - 0.85
824,★ Falchion Knife | Black Laminate,Knife Case,Covert,0 - 1
825,★ Falchion Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
826,★ Falchion Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
827,★ Falchion Knife | Bright Water,Knife Case,Covert,0 - 0.5
828,★ Falchion Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
829,★ Falchion Knife | Night,Knife Case,Covert,0.06 - 0.8
830,★ Falchion Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
831,★ Falchion Knife | Scorched,Knife Case,Covert,0.06 - 0.8
832,★ Falchion Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
833,★ Falchion Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
834,★ Flip Knife | Fade,Knife Case,Covert,0 - 0.08
835,★ Flip Knife | Doppler,Knife Case,Covert,0 - 0.08
836,★ Flip Knife | Doppler,Knife Case,Covert,0 - 0.08
837,★ Flip Knife | Doppler,Knife Case,Covert,0 - 0.08
838,★ Flip Knife | Doppler,Knife Case,Covert,0 - 0.08
839,★ Flip Knife | Doppler,Knife Case,Covert,0 - 0.08
840,★ Flip Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
841,★ Flip Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
842,★ Flip Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
843,★ Flip Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
844,★ Flip Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
845,★ Flip Knife | Marble Fade,Knife Case,Covert,0 - 0.08
846,★ Flip Knife | Freehand,Knife Case,Covert,0 - 0.48
847,★ Flip Knife | Doppler,Knife Case,Covert,0 - 0.08
848,★ Flip Knife | Doppler,Knife Case,Covert,0 - 0.08
849,★ Flip Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
850,★ Flip Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
851,★ Flip Knife | Blue Steel,Knife Case,Covert,0 - 1
852,★ Flip Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
853,★ Flip Knife | Stained,Knife Case,Covert,0 - 1
854,★ Flip Knife | Case Hardened,Knife Case,Covert,0 - 1
855,★ Flip Knife | Rust Coat,Knife Case,Covert,0.4 - 1
856,★ Flip Knife | Lore,Knife Case,Covert,0 - 0.65
857,★ Flip Knife | Black Laminate,Knife Case,Covert,0 - 1
858,★ Flip Knife | Autotronic,Knife Case,Covert,0 - 0.85
859,★ Flip Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
860,★ Flip Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
861,★ Flip Knife | Bright Water,Knife Case,Covert,0 - 0.5
862,★ Flip Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
863,★ Flip Knife | Night,Knife Case,Covert,0.06 - 0.8
864,★ Flip Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
865,★ Flip Knife | Scorched,Knife Case,Covert,0.06 - 0.8
866,★ Flip Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
867,★ Flip Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
868,★ Gut Knife | Fade,Knife Case,Covert,0 - 0.08
869,★ Gut Knife | Doppler,Knife Case,Covert,0 - 0.08
870,★ Gut Knife | Doppler,Knife Case,Covert,0 - 0.08
871,★ Gut Knife | Doppler,Knife Case,Covert,0 - 0.08
872,★ Gut Knife | Doppler,Knife Case,Covert,0 - 0.08
873,★ Gut Knife | Doppler,Knife Case,Covert,0 - 0.08
874,★ Gut Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
875,★ Gut Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
876,★ Gut Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
877,★ Gut Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
878,★ Gut Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
879,★ Gut Knife | Marble Fade,Knife Case,Covert,0 - 0.08
880,★ Gut Knife | Freehand,Knife Case,Covert,0 - 0.48
881,★ Gut Knife | Doppler,Knife Case,Covert,0 - 0.08
882,★ Gut Knife | Doppler,Knife Case,Covert,0 - 0.08
883,★ Gut Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
884,★ Gut Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
885,★ Gut Knife | Blue Steel,Knife Case,Covert,0 - 1
886,★ Gut Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
887,★ Gut Knife | Stained,Knife Case,Covert,0 - 1
888,★ Gut Knife | Case Hardened,Knife Case,Covert,0 - 1
889,★ Gut Knife | Rust Coat,Knife Case,Covert,0.4 - 1
890,★ Gut Knife | Lore,Knife Case,Covert,0 - 0.65
891,★ Gut Knife | Black Laminate,Knife Case,Covert,0 - 1
892,★ Gut Knife | Autotronic,Knife Case,Covert,0 - 0.85
893,★ Gut Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
894,★ Gut Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
895,★ Gut Knife | Bright Water,Knife Case,Covert,0 - 0.5
896,★ Gut Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
897,★ Gut Knife | Night,Knife Case,Covert,0.06 - 0.8
898,★ Gut Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
899,★ Gut Knife | Scorched,Knife Case,Covert,0.06 - 0.8
900,★ Gut Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
901,★ Gut Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
902,★ Navaja Knife | Fade,Knife Case,Covert,0 - 0.08
903,★ Navaja Knife | Doppler,Knife Case,Covert,0 - 0.08
904,★ Navaja Knife | Doppler,Knife Case,Covert,0 - 0.08
905,★ Navaja Knife | Doppler,Knife Case,Covert,0 - 0.08
906,★ Navaja Knife | Doppler,Knife Case,Covert,0 - 0.08
907,★ Navaja Knife | Doppler,Knife Case,Covert,0 - 0.08
908,★ Navaja Knife | Marble Fade,Knife Case,Covert,0 - 0.08
909,★ Navaja Knife | Doppler,Knife Case,Covert,0 - 0.08
910,★ Navaja Knife | Doppler,Knife Case,Covert,0 - 0.08
911,★ Navaja Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
912,★ Navaja Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
913,★ Navaja Knife | Blue Steel,Knife Case,Covert,0 - 1
914,★ Navaja Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
915,★ Navaja Knife | Stained,Knife Case,Covert,0 - 1
916,★ Navaja Knife | Case Hardened,Knife Case,Covert,0 - 1
917,★ Navaja Knife | Rust Coat,Knife Case,Covert,0.4 - 1
918,★ Navaja Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
919,★ Navaja Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
920,★ Navaja Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
921,★ Navaja Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
922,★ Navaja Knife | Scorched,Knife Case,Covert,0.06 - 0.8
923,★ Navaja Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
924,★ Navaja Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
925,★ Navaja Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
926,★ Karambit | Fade,Unknown,Covert,0 - 0.08
927,★ Karambit | Doppler,Unknown,Covert,0 - 0.08
928,★ Karambit | Doppler,Unknown,Covert,0 - 0.08
929,★ Karambit | Doppler,Unknown,Covert,0 - 0.08
930,★ Karambit | Doppler,Unknown,Covert,0 - 0.08
931,★ Karambit | Doppler,Unknown,Covert,0 - 0.08
932,★ Karambit | Gamma Doppler,Unknown,Covert,0 - 0.08
933,★ Karambit | Gamma Doppler,Unknown,Covert,0 - 0.08
934,★ Karambit | Gamma Doppler,Unknown,Covert,0 - 0.08
935,★ Karambit | Gamma Doppler,Unknown,Covert,0 - 0.08
936,★ Karambit | Gamma Doppler,Unknown,Covert,0 - 0.08
937,★ Karambit | Marble Fade,Unknown,Covert,0 - 0.08
938,★ Karambit | Freehand,Unknown,Covert,0 - 0.48
939,★ Karambit | Doppler,Unknown,Covert,0 - 0.08
940,★ Karambit | Doppler,Unknown,Covert,0 - 0.08
941,★ Karambit | Slaughter,Unknown,Covert,0.01 - 0.26
942,★ Karambit | Tiger Tooth,Unknown,Covert,0 - 0.08
943,★ Karambit | Blue Steel,Unknown,Covert,0 - 1
944,★ Karambit | Damascus Steel,Unknown,Covert,0 - 0.5
945,★ Karambit | Stained,Unknown,Covert,0 - 1
946,★ Karambit | Case Hardened,Unknown,Covert,0 - 1
947,★ Karambit | Rust Coat,Unknown,Covert,0.4 - 1
948,★ Karambit | Lore,Unknown,Covert,0 - 0.65
949,★ Karambit | Black Laminate,Unknown,Covert,0 - 1
950,★ Karambit | Autotronic,Unknown,Covert,0 - 0.85
951,★ Karambit | Forest DDPAT,Unknown,Covert,0.06 - 0.8
952,★ Karambit | Boreal Forest,Unknown,Covert,0.06 - 0.8
953,★ Karambit | Bright Water,Unknown,Covert,0 - 0.5
954,★ Karambit | Crimson Web,Unknown,Covert,0.06 - 0.8
955,★ Karambit | Night,Unknown,Covert,0.06 - 0.8
956,★ Karambit | Ultraviolet,Unknown,Covert,0.06 - 0.8
957,★ Karambit | Scorched,Unknown,Covert,0.06 - 0.8
958,★ Karambit | Safari Mesh,Unknown,Covert,0.06 - 0.8
959,★ Karambit | Urban Masked,Unknown,Covert,0.06 - 0.8
960,★ Kukri Knife | Fade,Knife Case,Covert,0 - 0.08
961,★ Kukri Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
962,★ Kukri Knife | Blue Steel,Knife Case,Covert,0 - 1
963,★ Kukri Knife | Stained,Knife Case,Covert,0 - 1
964,★ Kukri Knife | Case Hardened,Knife Case,Covert,0 - 1
965,★ Kukri Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
966,★ Kukri Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
967,★ Kukri Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
968,★ Kukri Knife | Scorched,Knife Case,Covert,0.06 - 0.8
969,★ Kukri Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
970,★ Kukri Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
971,★ Kukri Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
972,★ M9 Bayonet | Fade,Unknown,Covert,0 - 0.08
973,★ M9 Bayonet | Doppler,Unknown,Covert,0 - 0.08
974,★ M9 Bayonet | Doppler,Unknown,Covert,0 - 0.08
975,★ M9 Bayonet | Doppler,Unknown,Covert,0 - 0.08
976,★ M9 Bayonet | Doppler,Unknown,Covert,0 - 0.08
977,★ M9 Bayonet | Doppler,Unknown,Covert,0 - 0.08
978,★ M9 Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
979,★ M9 Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
980,★ M9 Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
981,★ M9 Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
982,★ M9 Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
983,★ M9 Bayonet | Marble Fade,Unknown,Covert,0 - 0.08
984,★ M9 Bayonet | Freehand,Unknown,Covert,0 - 0.48
985,★ M9 Bayonet | Doppler,Unknown,Covert,0 - 0.08
986,★ M9 Bayonet | Doppler,Unknown,Covert,0 - 0.08
987,★ M9 Bayonet | Slaughter,Unknown,Covert,0.01 - 0.26
988,★ M9 Bayonet | Tiger Tooth,Unknown,Covert,0 - 0.08
989,★ M9 Bayonet | Blue Steel,Unknown,Covert,0 - 1
990,★ M9 Bayonet | Damascus Steel,Unknown,Covert,0 - 0.5
991,★ M9 Bayonet | Stained,Unknown,Covert,0 - 1
992,★ M9 Bayonet | Case Hardened,Unknown,Covert,0 - 1
993,★ M9 Bayonet | Rust Coat,Unknown,Covert,0.4 - 1
994,★ M9 Bayonet | Lore,Unknown,Covert,0 - 0.65
995,★ M9 Bayonet | Black Laminate,Unknown,Covert,0 - 1
996,★ M9 Bayonet | Autotronic,Unknown,Covert,0 - 0.85
997,★ M9 Bayonet | Forest DDPAT,Unknown,Covert,0.06 - 0.8
998,★ M9 Bayonet | Boreal Forest,Unknown,Covert,0.06 - 0.8
999,★ M9 Bayonet | Bright Water,Unknown,Covert,0 - 0.5
1000,★ M9 Bayonet | Crimson Web,Unknown,Covert,0.06 - 0.8
1001,★ M9 Bayonet | Night,Unknown,Covert,0.06 - 0.8
1002,★ M9 Bayonet | Ultraviolet,Unknown,Covert,0.06 - 0.8
1003,★ M9 Bayonet | Scorched,Unknown,Covert,0.06 - 0.8
1004,★ M9 Bayonet | Safari Mesh,Unknown,Covert,0.06 - 0.8
1005,★ M9 Bayonet | Urban Masked,Unknown,Covert,0.06 - 0.8
1006,★ Nomad Knife | Fade,Knife Case,Covert,0 - 0.08
1007,★ Nomad Knife | Doppler,Knife Case,Covert,0 - 0.08
1008,★ Nomad Knife | Doppler,Knife Case,Covert,0 - 0.08
1009,★ Nomad Knife | Doppler,Knife Case,Covert,0 - 0.08
1010,★ Nomad Knife | Doppler,Knife Case,Covert,0 - 0.08
1011,★ Nomad Knife | Doppler,Knife Case,Covert,0 - 0.08
1012,★ Nomad Knife | Marble Fade,Knife Case,Covert,0 - 0.08
1013,★ Nomad Knife | Doppler,Knife Case,Covert,0 - 0.08
1014,★ Nomad Knife | Doppler,Knife Case,Covert,0 - 0.08
1015,★ Nomad Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
1016,★ Nomad Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
1017,★ Nomad Knife | Blue Steel,Knife Case,Covert,0 - 1
1018,★ Nomad Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
1019,★ Nomad Knife | Stained,Knife Case,Covert,0 - 1
1020,★ Nomad Knife | Case Hardened,Knife Case,Covert,0 - 1
1021,★ Nomad Knife | Rust Coat,Knife Case,Covert,0.4 - 1
1022,★ Nomad Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
1023,★ Nomad Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
1024,★ Nomad Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
1025,★ Nomad Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
1026,★ Nomad Knife | Scorched,Knife Case,Covert,0.06 - 0.8
1027,★ Nomad Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
1028,★ Nomad Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
1029,★ Nomad Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
1030,★ Shadow Daggers | Fade,Unknown,Covert,0 - 0.08
1031,★ Shadow Daggers | Doppler,Unknown,Covert,0 - 0.08
1032,★ Shadow Daggers | Doppler,Unknown,Covert,0 - 0.08
1033,★ Shadow Daggers | Doppler,Unknown,Covert,0 - 0.08
1034,★ Shadow Daggers | Doppler,Unknown,Covert,0 - 0.08
1035,★ Shadow Daggers | Doppler,Unknown,Covert,0 - 0.08
1036,★ Shadow Daggers | Gamma Doppler,Unknown,Covert,0 - 0.08
1037,★ Shadow Daggers | Gamma Doppler,Unknown,Covert,0 - 0.08
1038,★ Shadow Daggers | Gamma Doppler,Unknown,Covert,0 - 0.08
1039,★ Shadow Daggers | Gamma Doppler,Unknown,Covert,0 - 0.08
1040,★ Shadow Daggers | Gamma Doppler,Unknown,Covert,0 - 0.08
1041,★ Shadow Daggers | Marble Fade,Unknown,Covert,0 - 0.08
1042,★ Shadow Daggers | Freehand,Unknown,Covert,0 - 0.48
1043,★ Shadow Daggers | Doppler,Unknown,Covert,0 - 0.08
1044,★ Shadow Daggers | Doppler,Unknown,Covert,0 - 0.08
1045,★ Shadow Daggers | Slaughter,Unknown,Covert,0.01 - 0.26
1046,★ Shadow Daggers | Tiger Tooth,Unknown,Covert,0 - 0.08
1047,★ Shadow Daggers | Blue Steel,Unknown,Covert,0 - 1
1048,★ Shadow Daggers | Damascus Steel,Unknown,Covert,0 - 0.5
1049,★ Shadow Daggers | Stained,Unknown,Covert,0 - 1
1050,★ Shadow Daggers | Case Hardened,Unknown,Covert,0 - 1
1051,★ Shadow Daggers | Rust Coat,Unknown,Covert,0.4 - 1
1052,★ Shadow Daggers | Lore,Unknown,Covert,0 - 1
1053,★ Shadow Daggers | Autotronic,Unknown,Covert,0 - 0.85
1054,★ Shadow Daggers | Black Laminate,Unknown,Covert,0 - 1
1055,★ Shadow Daggers | Forest DDPAT,Unknown,Covert,0.06 - 0.8
1056,★ Shadow Daggers | Boreal Forest,Unknown,Covert,0.06 - 0.8
1057,★ Shadow Daggers | Bright Water,Unknown,Covert,0 - 0.5
1058,★ Shadow Daggers | Crimson Web,Unknown,Covert,0.06 - 0.8
1059,★ Shadow Daggers | Night,Unknown,Covert,0.06 - 0.8
1060,★ Shadow Daggers | Ultraviolet,Unknown,Covert,0.06 - 0.8
1061,★ Shadow Daggers | Scorched,Unknown,Covert,0.06 - 0.8
1062,★ Shadow Daggers | Safari Mesh,Unknown,Covert,0.06 - 0.8
1063,★ Shadow Daggers | Urban Masked,Unknown,Covert,0.06 - 0.8
1064,★ Skeleton Knife | Fade,Knife Case,Covert,0 - 0.08
1065,★ Skeleton Knife | Doppler,Knife Case,Covert,0 - 0.08
1066,★ Skeleton Knife | Doppler,Knife Case,Covert,0 - 0.08
1067,★ Skeleton Knife | Doppler,Knife Case,Covert,0 - 0.08
1068,★ Skeleton Knife | Doppler,Knife Case,Covert,0 - 0.08
